config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1239,5.706932,2.5058012,8.341637,51.481133,0.53484285,0.78205574,0.90935165,2.0056355,633.49274,811.8369,664.014,628.989,390.37845,-0.11206578,0.7842102,0.06629523,0.094505556,16.8869,0.713281,0.04333699,49.689125,0.0071129734,0.0022914978,0.089645356,0.16985719,0.30362016,0.033038937,0.7082722,0.8567143,0.07176609,0.03773695,-0.07380391,0.11375957,1.5058298,0.019674689,1.2511561,0.08522388,0.24975553,508.37732,282.55914,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1240,4.640609,2.8291736,8.235491,203.54831,0.66264087,1.8917094,0.9082884,2.0644467,726.89954,812.17584,588.8031,271.0385,309.5907,-0.21848238,0.8605353,0.24956186,-0.007379413,17.687641,0.9638276,0.013927735,43.428272,0.005532693,0.0034306804,0.11843062,0.7945957,0.62159085,0.026209708,0.6893893,1.164118,0.6557084,-0.016236044,-0.041718118,0.0019560528,0.41830608,0.010079387,1.116461,0.05700958,0.9767715,674.2292,285.05447,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1241,6.4701276,3.669421,9.331247,31.151024,0.70629615,1.2723076,0.91077846,1.570589,651.1943,638.8513,356.21686,424.29974,190.43935,-0.14080885,0.70749295,0.16821724,0.06988535,17.622896,1.0218173,0.03687287,48.042202,0.0043515065,0.0030949381,0.096347354,0.13429126,0.11247135,0.03558157,0.7129574,1.0948856,0.030396268,0.010172325,-0.021353168,-0.040037222,0.69334364,0.02523294,0.17962363,0.12006895,0.44434255,608.97473,281.87357,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1242,5.8365064,3.8659177,8.898172,97.8554,0.79639655,1.1187977,0.8861595,2.1479838,651.5825,549.36224,799.36896,668.10504,384.12262,-0.11428251,0.9289818,0.12240529,0.010942269,18.411093,0.86671335,0.00691575,49.775475,0.0052779377,0.001402925,0.11356072,0.6312156,0.31800932,0.02920743,0.8274421,0.8393759,0.2111421,0.02492867,0.064770356,-0.04185744,0.72835356,0.027330345,1.8284646,0.122111976,0.4434408,473.6692,284.93933,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1243,5.5191417,2.0048928,7.514113,188.75565,0.7513959,1.1237324,0.9046768,2.040113,630.7035,845.7445,921.3888,562.31476,585.1827,-0.048902646,1.3406667,0.26620117,-0.007745819,17.94571,0.9572687,0.015920382,47.174194,0.0063033337,0.0039083785,0.09715488,0.13269584,0.42371425,0.009259681,0.9715227,1.2461979,0.046154384,-0.02640389,0.026210751,0.048975892,0.56570184,0.03508839,1.9214792,0.13908486,2.0032706,572.1623,283.3845,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1244,4.9140277,3.6653557,8.744291,87.12906,0.75222677,1.3680284,0.92319417,2.372373,737.9567,774.3505,1090.7762,684.5955,655.8724,0.07975509,0.7222376,0.09920589,0.025743458,17.044548,0.9877389,0.034128107,46.787918,0.0062138187,0.0022199082,0.101243004,0.13750063,0.48945114,0.007304898,0.5122146,0.664372,0.08985636,0.046742488,-0.05549762,0.043229073,0.96041834,0.012824314,4.3737636,0.10126124,1.0988398,548.1678,279.8484,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1245,4.909511,3.5882893,7.407845,66.43137,0.73800886,0.89657533,0.9231893,2.0117097,646.90173,636.24457,785.872,821.4075,392.0159,-0.176797,0.9093875,0.24076732,0.021694928,17.549212,1.0116789,0.05061653,46.91676,0.006441064,0.00081686775,0.11901422,0.3503104,0.5191584,0.02739648,0.41288474,1.4637016,0.17661805,-0.05316019,-0.24545592,0.053938434,0.9485321,0.08933473,3.190289,0.1715048,0.91274893,354.94308,276.21738,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1246,5.6978645,2.882518,9.3474455,156.58781,0.37813455,1.6703054,0.8817684,1.818225,591.94257,779.5609,814.07166,737.90356,269.5394,0.112876855,1.0801406,0.21111372,-0.0061053545,18.053785,0.82851744,0.03394118,49.415405,0.005429866,0.0014309215,0.1220513,0.06905763,0.09168046,0.021054925,0.4688907,1.1695757,0.22460094,0.007618599,-0.36877662,0.08405256,1.6333059,0.04098568,1.0940459,0.17147428,1.6335475,466.26288,277.7971,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1247,4.93573,3.8936417,8.982046,116.37515,0.47786304,1.1098275,0.9126362,1.9354385,560.04614,704.28906,784.60455,440.2747,460.5027,-0.1647895,0.96369326,0.23322017,0.021887638,16.952154,0.8586969,0.018040627,43.66243,0.007295878,0.0023504843,0.10479565,0.1166598,0.31367835,0.026315993,0.8314869,1.370855,0.25142,-0.054424737,-0.19182529,-0.059588514,1.1339593,0.056322716,1.3589025,0.18358257,1.4583306,344.23782,282.37024,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1248,6.2020993,1.9674615,9.522147,47.365868,0.7511767,1.5591787,0.9050842,1.6136845,605.46387,811.8382,865.95856,202.2382,473.33423,-0.3314159,0.8836858,0.21922563,0.05693401,17.803402,0.91817707,0.014651604,46.175945,0.008614706,0.0004603731,0.11503735,0.13354641,0.35054848,0.02564665,0.8265443,1.4251584,0.6854737,0.024281327,-0.170217,0.0053016907,0.92536247,0.038342845,0.62948006,0.11050707,0.2985693,479.91104,273.565,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1249,5.466267,4.1635375,8.018988,80.47825,0.530304,1.0825685,0.89616746,1.7606626,591.5169,566.81903,927.8795,687.17664,320.87253,-0.01794267,1.0054488,0.16499034,0.031618204,18.21618,0.92847466,0.027016167,41.01217,0.009123915,0.0026282407,0.10023433,0.055930518,0.19198067,0.028904455,0.2519629,0.8622173,0.21181868,-0.011775333,-0.06413485,-0.025980165,0.9373018,0.024320714,2.6867816,0.13177378,0.32920378,299.61084,285.00244,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1250,5.223648,2.411577,9.519749,153.97626,0.47198766,1.2216853,0.8713455,1.630043,643.47815,705.88824,641.213,1352.1163,423.1843,-0.11608464,0.7507552,0.27128163,0.016989818,17.668184,0.8953864,0.02880273,44.208393,0.006268287,0.0038344038,0.10969934,0.13272668,0.22139609,0.013438076,0.21633646,0.95028317,0.39379266,-0.0032276455,0.12765288,0.077047415,0.99757934,0.009167349,3.6156173,0.17629378,0.22390412,487.85678,277.08002,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1251,5.463285,3.1050332,9.931177,21.828619,0.4998227,2.0427654,0.9047557,1.7594025,681.3916,719.9966,422.91293,719.5327,386.7131,-0.21928509,1.2814934,0.116449185,0.020470262,18.679695,0.95660365,0.016320061,44.443993,0.0053301123,0.0033324899,0.10706375,0.24038331,0.12965612,0.02595592,0.7333984,1.4995484,0.09670878,-0.020580156,-0.19070458,0.10649353,1.032726,0.007929899,1.6885687,0.10707955,0.90963805,605.8158,285.11298,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1252,5.281796,3.1186,8.016104,199.28397,0.5867628,1.2040049,0.90192765,1.4815469,633.23566,704.31866,605.15466,482.41068,478.30484,-0.2704399,0.50395817,0.2867905,0.026341552,18.358484,0.8135562,0.032642063,42.304752,0.010314252,0.0014877105,0.09126964,0.049581017,0.209933,0.014618021,0.87697846,0.9881419,0.06197798,-0.045136113,-0.014934223,0.02692881,0.84018975,0.02166555,9.044161,0.18721908,1.910467,419.4599,275.6735,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1253,4.7133713,2.8019636,8.2618475,109.608376,0.58597946,0.75873965,0.9078039,2.299317,634.7986,777.9808,543.2002,991.9802,295.6943,-0.07786726,0.7543379,0.2245775,0.04521451,17.635717,0.8016359,0.06278057,49.625,0.0049898406,0.009696735,0.10225583,0.10015999,0.154554,0.017926987,0.91750497,1.1776634,0.1590058,-0.053669535,0.03157058,0.035416815,1.7948678,0.06563575,1.1600356,0.14803009,0.19885021,244.9222,274.25098,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1254,4.322443,3.599786,8.907734,89.20458,0.8553833,1.199815,0.92992413,2.104167,548.6409,884.71533,643.513,292.31244,396.91473,-0.21329871,0.7783214,0.2000639,0.02931262,17.607155,0.88452905,0.014925499,43.83614,0.0028851149,0.00064205757,0.101366654,0.07815491,0.118258886,0.037848998,0.6427944,0.99535966,0.10231161,0.015107195,-0.22408915,-0.0064033763,1.1444045,0.07080877,0.56258833,0.115728796,0.25025025,352.04187,281.28763,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1255,5.9748707,3.2792716,8.421719,43.90957,0.5898994,1.777334,0.89750236,2.1964736,633.86945,853.67865,463.21555,850.7043,317.29678,-0.18639235,0.59098655,0.24913101,0.015402356,17.22269,0.81547314,0.040859442,54.001644,0.0051177787,0.0023229017,0.09373803,0.08709197,0.20546912,0.014427452,0.4864747,0.92680573,0.33484265,0.0151335625,-0.03639917,0.016254554,0.51549536,0.03129932,2.6404455,0.11738406,0.2669329,753.41034,279.68625,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1256,5.613555,2.3435545,10.981794,24.94485,0.75569326,1.5073669,0.9107373,1.9287897,572.8894,747.90137,555.73535,602.6575,561.05206,-0.26358125,0.8774861,0.23141317,-0.01956468,18.302795,0.8045786,0.012188894,48.681057,0.005222956,0.004240302,0.1007449,0.21574044,0.13667758,0.019270277,0.7919375,0.88893193,1.1328297,-0.00097214663,-0.00041035848,0.0018036534,0.76998377,0.048700936,2.4958568,0.071418926,0.32850024,642.4014,279.76447,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1257,5.782196,2.8524935,9.134235,89.65461,0.71347344,0.7940583,0.89486676,1.8476783,592.66406,698.55493,366.0809,444.18375,330.66257,-0.30683008,0.9645117,0.14634113,0.014225895,18.6281,0.7810169,0.033426322,45.823055,0.00826457,0.006738927,0.11355331,0.35516903,0.16787927,0.030383358,0.44642743,1.1944331,0.25054678,0.009133007,-0.10387106,0.08121748,0.80848235,0.0194694,2.4376776,0.12777351,0.13965847,400.1247,281.88107,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1258,3.9291155,2.3269093,6.7650204,97.52742,0.75072324,1.3589844,0.9234491,1.7593588,693.2286,926.6717,651.5654,538.3335,423.9534,-0.17597376,0.73805934,0.16470665,0.034479078,18.480875,0.7691274,0.041760445,45.506714,0.0059861117,0.0029366298,0.1102588,0.11293168,0.24212977,0.008442931,0.6100105,0.72470653,0.08770362,0.037202917,-0.2542321,0.010911356,0.25984064,0.018321149,5.217141,0.10853262,1.2266054,524.3827,279.1481,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1259,6.08672,3.6333835,9.855451,94.725555,0.4902884,1.6510899,0.9197718,2.2199588,585.0642,655.9364,490.33212,549.7642,282.61853,-0.08805841,1.0086561,0.1144285,0.053045403,17.857792,1.019037,0.04045472,47.124832,0.009905392,0.0019529987,0.106626205,0.17514242,0.108015485,0.032053307,0.6699296,1.0079435,0.49725434,-0.02479837,0.14534907,0.028825112,0.45382157,0.018048381,1.3292022,0.15521844,1.1449432,480.74197,282.61676,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1260,5.013681,3.7707367,7.3240876,111.15914,0.6895573,1.0729648,0.928075,1.4963354,544.17206,712.6263,954.121,575.7502,345.78345,-0.31031418,0.7798051,0.26715577,-0.027082684,18.615902,0.8810973,0.024134306,45.629562,0.0077596954,0.0049771573,0.10822285,0.14304014,0.11403909,0.027384968,0.6649374,1.177646,0.83453226,-0.0065318584,-0.0057711485,0.020077271,1.9555396,0.03829433,2.1678212,0.05415681,0.4517983,496.70465,280.332,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1261,5.651543,2.3225386,7.64965,58.569576,0.77351195,0.9522056,0.89717734,1.8918185,669.51807,484.95093,570.93695,1045.9578,374.66684,-0.23776886,0.8809125,0.09295092,0.03838208,17.54214,0.80343246,0.040144484,45.493458,0.006638215,0.0069272597,0.10449035,0.39309338,0.3676068,0.02941367,0.6192716,1.0008196,0.02572317,0.020572327,0.10040929,0.026790142,0.70215803,0.015475018,2.6957207,0.09400091,1.0450569,425.45975,272.81934,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1262,4.49639,3.1591508,7.959619,216.99048,0.6297137,1.1925459,0.91531533,1.8431039,542.12915,662.7502,589.3074,263.40762,372.2915,-0.3540403,0.8694553,0.13760962,0.06786069,17.769138,0.9178796,0.033701893,51.43041,0.002021208,0.0069240453,0.10269175,0.3109112,0.22355197,0.028251871,0.78679615,0.9287092,0.59922016,0.016404642,-0.06895084,0.051142916,0.73746175,0.03375595,0.80834043,0.050453134,0.6188809,682.77576,282.15952,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1263,4.231426,5.012116,9.484716,198.57585,0.808529,1.378172,0.90713567,2.1066828,618.0907,702.89044,799.0891,851.6912,422.67465,-0.21167533,0.8033276,0.27807188,0.04524374,18.378584,0.790994,0.023397695,42.869537,0.0016807886,0.0058572413,0.0988634,0.30998132,0.18392529,0.041976843,0.8766629,1.2581915,1.2073066,0.019180542,-0.08021252,0.12686959,0.4508885,0.09262612,3.1547983,0.089926586,0.32846358,531.33435,273.28162,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1264,4.1365023,3.4731152,5.8790784,67.402176,0.51072377,1.5110776,0.8920168,1.8565652,578.12463,787.80414,890.7762,642.4611,842.5204,-0.10481957,0.76337093,0.10558461,0.025249854,18.297884,0.776107,0.054119647,47.764904,0.0073622004,0.00067840726,0.11314545,0.30509695,0.09013831,0.029368779,0.5753563,0.876734,0.039254893,-0.035302166,-0.20172319,0.023083245,1.4071652,0.0081446525,0.8559707,0.08038704,1.495923,418.9566,277.65063,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1265,5.8130608,4.6213455,10.62259,68.234795,0.45395622,1.7279598,0.90145797,2.1243756,490.74506,668.3258,906.9461,428.4177,402.82297,-0.3663408,0.92143387,0.23968412,0.007228131,18.634588,0.94806325,0.024226712,48.803406,0.0040050405,0.002951772,0.09930551,0.14346111,1.2114924,0.012984145,0.84601116,1.3923192,0.18307312,0.0021321035,0.16794188,0.027853534,1.2766142,0.053081617,9.225395,0.08762368,3.0803201,439.40964,276.43085,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1266,5.3374085,3.1044955,6.8168063,101.96346,0.59035814,0.4143019,0.9349489,1.7665786,514.7999,647.3377,606.6733,372.96088,235.79474,0.0049318844,1.0310769,0.15886952,0.025118249,18.585876,0.91046965,0.037276626,49.304604,0.008274757,0.0028278246,0.10285535,0.20370398,0.18787478,0.023304088,0.46125466,0.83085567,0.4513677,0.025863105,0.118337445,0.08036408,0.84401745,0.018811569,0.8284822,0.0668834,0.5684381,674.2102,280.59814,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1267,5.5880947,4.147215,8.164553,148.36555,0.75531363,1.587328,0.89647746,2.2538524,647.7017,673.279,812.1565,939.98395,533.6035,0.040891554,1.0671047,0.14746556,-0.023468824,18.150656,0.9426032,0.04098641,55.622917,0.0061231256,0.00084772345,0.1019059,0.1895436,0.19809297,0.016860124,0.6637197,1.1689116,0.998936,-0.010819941,0.19773129,-0.0247367,1.4169732,0.08185706,1.5519335,0.08138721,0.27254444,409.53976,276.78918,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1268,4.453812,2.1191137,11.214147,86.41561,0.72977316,1.2002318,0.8827342,1.9516914,604.19696,948.69666,694.6585,1079.1567,619.52094,-0.27610794,1.0228407,0.14017898,0.006870893,17.521069,0.77239215,0.007821745,49.239056,0.009150824,0.00087040395,0.1038652,0.27530196,0.109471664,0.03173313,0.7028857,0.6296239,0.08913937,0.014263965,0.033345673,0.18955,0.9843182,0.018034115,3.3322134,0.12957741,1.0165235,545.7526,282.23413,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1269,5.6395645,3.6381803,8.309217,81.19595,0.58239406,1.154022,0.9086952,1.7561117,486.45145,485.10037,787.5378,492.3111,330.68387,-0.1260971,1.0419489,0.18399265,0.06508875,17.5996,0.95884085,0.040122084,46.154873,0.0046244143,0.00084813015,0.08987448,0.37461463,0.19239302,0.017990507,0.30261835,0.7752158,0.051034335,0.0021983788,0.012329762,-0.050054938,0.624368,0.054972306,4.3772397,0.14218867,0.06638568,393.32364,280.03976,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1270,6.2742333,3.0618784,9.514453,123.73464,0.6518224,1.6863444,0.903005,1.8306681,579.1677,735.5124,1017.9447,685.4738,405.71326,-0.102060236,0.8933886,0.20971644,0.03999827,17.797201,0.9024247,0.0264634,45.11543,0.0042387377,0.0027891556,0.11339744,0.44155437,0.068724155,0.036360398,0.29528326,1.185689,0.1067632,-0.016657904,-0.13005757,0.045792367,0.7914265,0.04751372,0.7480549,0.18468614,0.35485575,664.925,279.91278,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1271,5.2962832,3.8601642,7.1232057,91.020805,0.4035303,1.4573272,0.89636135,2.327185,622.8944,757.016,898.02527,737.57336,463.52197,0.009570998,0.9568872,0.20673886,0.07611509,17.541138,0.91188043,0.017890716,50.019825,0.0028535654,0.00095329736,0.11198029,0.100428455,0.39217538,0.02562406,0.18872808,0.8440695,0.39006355,0.014837595,0.07396334,-0.014711587,0.3233632,0.036560412,2.655896,0.08992128,0.093146205,458.82156,280.37445,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1272,5.58157,3.0598261,9.0780735,163.45625,0.4297032,1.5950869,0.9112397,2.1734836,564.7162,779.3071,876.8926,650.5579,454.2244,-0.13079457,0.76764077,0.17611091,0.09153361,17.50617,0.80309534,0.02391431,50.587692,0.008630318,0.00934238,0.112653926,0.09705273,0.14139292,0.022508087,0.18350838,1.0933349,0.33163288,0.030413933,-0.026525138,0.044448033,0.2911378,0.10701241,2.299468,0.08187289,2.5082576,548.6303,279.5579,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
