config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1210,5.4985805,3.8678985,9.777692,87.715324,0.82155824,1.4673285,0.8972599,1.8046283,579.1633,896.6194,412.76205,403.05133,1449.8496,-0.12322985,0.9297822,0.1586371,-0.026824187,18.064903,0.7186506,0.044786636,42.525307,0.005856068,0.00075914065,0.11173789,0.4205885,0.23053698,0.040405944,0.42911753,0.97044206,0.09327067,-0.0029304044,0.044947755,0.085522495,1.2167733,0.040997267,1.7486808,0.08198499,1.1465294,593.0052,284.83752,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1211,5.0354223,2.3505602,8.107633,40.88149,0.49298114,1.6034799,0.9026925,1.810106,728.47614,689.16626,689.9227,1082.1658,548.5359,-0.07174601,1.0148747,0.109550886,-0.0031141967,18.55116,0.77201384,0.03876569,44.640778,0.008115505,0.0010650256,0.10158436,0.87022716,0.08364486,0.020808414,0.38754985,1.1654793,0.062085196,-0.01324667,0.062405415,0.05123705,0.94710225,0.021555318,2.7126918,0.08700536,1.3682153,511.60165,279.84824,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1212,5.188534,5.409986,6.786265,97.109924,0.41010654,1.8781887,0.9115093,1.944121,650.6035,633.01624,892.43463,753.76715,225.11058,-0.02513812,1.191348,0.15832017,0.036833543,18.764093,0.79272544,0.051442266,45.25505,0.0022008794,0.0072907936,0.11829797,0.13601792,0.7129051,0.011293161,0.58181065,1.2580749,0.52554554,-0.033299904,-0.09123389,-0.059963103,0.7438382,0.05785696,2.9382977,0.12639552,0.17002334,677.67346,278.7689,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1213,4.468016,3.21307,9.966238,136.70224,0.70455045,1.0052083,0.89366513,1.5723364,518.94293,581.03406,586.03595,1041.2094,266.4526,-0.097533755,1.2174997,0.14062183,-0.013452444,18.132284,0.8726729,0.01808962,40.44201,0.0073517323,0.005993756,0.112051524,0.22251019,0.43296087,0.011604015,0.30580366,1.1377181,1.6271936,-0.062375486,-0.065199755,0.068967745,0.91820467,0.074890025,3.0674822,0.08263257,2.0880578,599.31604,277.52856,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1214,4.7275934,6.4762535,6.800094,70.52431,0.53731716,1.8082092,0.8886345,1.970845,660.14795,689.4039,799.89343,701.2868,555.24536,-0.069847085,0.6855438,0.14263928,0.039115656,17.980453,0.8471601,0.038948312,59.292202,0.010305589,0.0022766502,0.10658669,0.06594461,0.13745138,0.03927767,0.6585541,0.665581,0.25274903,-0.017010964,-0.121478386,0.07050846,2.1748464,0.020382166,5.6436048,0.104524806,0.1460942,756.0193,273.8747,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1215,5.671435,2.3464086,8.362747,58.73635,0.5304423,1.4680146,0.9100268,1.8019472,552.2631,639.10205,731.2116,558.0727,607.7562,-0.05430774,0.94292176,0.21456124,0.0418132,17.883741,0.8808768,0.06164671,43.785347,0.010216719,0.0035021596,0.1118195,0.06261186,0.9356609,0.029759418,0.6376984,1.2367951,0.12895828,-0.021563658,0.046774946,-0.056726765,0.5705145,0.089738436,0.99968094,0.1053566,0.60479236,453.59177,279.2215,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1216,4.4522796,2.955293,8.181464,30.619677,0.5457021,1.6941024,0.90600455,1.6770622,557.27136,541.003,761.29584,572.82605,987.025,0.08370378,1.4134306,0.22678687,0.024453197,17.635273,0.7085397,0.017667027,50.39491,0.00589686,0.0011219664,0.107440986,0.114469625,0.083585426,0.028976746,0.444048,0.62238955,0.13331689,-0.015390338,0.048356414,-0.08765227,0.78389436,0.058684245,1.931538,0.10993215,0.9158268,449.16864,270.71603,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1217,5.235798,5.139346,7.1967044,101.34228,0.49483538,1.2479777,0.9288581,1.6597364,512.85205,533.77246,639.715,631.5679,842.624,0.012980345,1.1042315,0.13928041,0.0040254146,17.674234,0.8526861,0.050694894,51.440086,0.002367499,0.004326843,0.11427593,0.09184419,0.034386512,0.008807381,0.9487294,0.81902534,0.08440643,-0.016335102,-0.21270831,-0.02320045,0.62174684,0.22639354,0.9535853,0.13307503,0.21456721,548.9117,279.78702,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1218,6.0373654,3.3626082,12.036338,52.46418,0.56300056,1.0384793,0.88595104,1.905886,590.1685,559.8231,735.67786,416.63196,345.81366,0.1399088,0.9409495,0.17121728,0.03890836,17.41411,0.90315115,0.056819204,52.45084,0.008887998,0.011200472,0.11078305,0.37881476,0.34780842,0.02019592,0.7210894,1.0984029,2.5603044,0.0025074063,-0.020508977,0.0040776613,0.9811415,0.014754807,4.11226,0.13083419,0.22784619,404.98755,281.9378,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1219,5.9938126,3.5973756,8.0751505,117.14334,0.6718498,1.2901332,0.9065694,2.2561655,561.8244,755.664,635.6793,360.28784,265.5863,-0.26267308,0.7616374,0.11773129,0.03287316,18.269117,0.8648927,0.018973622,47.17693,0.0049674013,0.0030522267,0.09971432,0.14470008,0.39236394,0.027517524,0.8570093,0.73441446,0.10444335,-0.028076405,-0.0460808,0.05464462,0.6310961,0.12978253,4.660556,0.1940202,1.2076691,481.91544,279.5661,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1220,6.095341,6.00515,7.0233893,55.053905,0.63663375,1.9746677,0.9252869,1.4737232,561.5117,753.3773,536.66595,153.43571,339.50558,0.054082252,1.1061978,0.18735048,-0.0015351232,18.083738,0.83280736,0.0629294,44.011997,0.0055619767,0.003924431,0.105574526,0.15226673,0.21937634,0.017457142,0.62120074,0.5192273,1.2980005,-0.005946699,0.050723508,0.12272279,1.2469095,0.052818093,2.259062,0.22263244,0.94177616,469.47314,277.72083,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1221,5.3060308,4.1928196,7.1236277,59.326965,0.44448853,1.1814073,0.8999649,1.7851125,531.49243,656.7242,913.7406,726.34845,465.03525,-0.01575984,1.1895435,0.32066345,0.03062374,17.807758,0.89930975,0.06933912,49.933636,0.010568014,0.0017450323,0.099571735,0.58536166,0.72998154,0.019514421,0.89443684,0.7713086,0.9603669,-0.015223663,-0.024389004,0.06195663,0.9604175,0.11919162,1.7253426,0.11111063,1.638921,545.6437,283.9775,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1222,5.4040427,3.821623,6.6885424,196.68597,0.5570439,0.90721875,0.9105852,2.0256793,591.42395,592.8036,984.9186,401.1156,642.79474,-0.23911726,1.1139836,0.18997477,-0.024859345,17.468119,0.8780093,0.034620993,47.779057,0.007194252,0.0040943124,0.11827109,0.2123019,0.26258004,0.010890089,0.72873443,0.48760307,0.22183938,-0.015253525,-0.006409783,-0.024889117,1.1993082,0.01427749,1.2483613,0.06626344,0.8587111,421.64352,281.60898,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1223,6.3738456,4.643185,8.346436,118.1753,0.42732006,1.6980959,0.92787564,1.8165046,672.7602,692.39325,500.33688,361.39206,1291.0718,-0.15682939,0.68651646,0.19046955,0.022782404,17.329027,0.87886393,0.051481668,45.78463,0.0038890692,0.0006474063,0.11217625,0.09883207,1.2070175,0.025949815,0.6888771,0.5090205,0.09978848,-0.0041203033,-0.17647535,-0.018635402,0.8048641,0.023540452,1.5969131,0.15690304,0.72685236,521.5155,276.45465,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1224,7.26655,2.924552,8.093528,101.33273,0.404788,2.3252845,0.8988698,1.6203815,577.8027,900.56305,509.32312,516.8741,588.8351,-0.13786623,0.9878956,0.16753475,0.05509319,18.252413,0.8316307,0.05365272,45.89552,0.0038437876,0.0015101527,0.13457595,0.25562343,0.107683726,0.015593933,0.73520523,0.94694555,0.78264344,-0.011596015,0.026565425,0.035137434,1.213074,0.014495316,1.4358397,0.17970602,1.207296,473.5641,277.66998,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1225,5.9113154,4.3038244,8.685694,73.16408,0.5065964,0.6865242,0.91314733,1.9609215,692.4385,629.1949,505.2372,792.0045,421.68002,-0.29260913,1.0326979,0.15915184,0.050894566,17.663464,0.8156215,0.052361082,62.718407,0.0043596826,0.0033035195,0.117141694,0.029604778,0.1745202,0.015569199,0.26608318,1.0786234,1.2698046,-0.03638431,-0.0021743828,0.097846955,1.1882862,0.025789987,5.5496335,0.10112273,1.3641136,419.93387,280.88498,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1226,6.1251063,2.6844306,6.5481153,51.534077,0.65116924,1.0196807,0.9060237,1.5328213,745.30347,790.9285,583.81274,395.6857,465.78348,-0.0035967687,0.9407783,0.20033292,0.01418945,17.746101,1.0532832,0.049180668,48.704254,0.002813382,0.0075737312,0.11529691,1.5994747,0.30327198,0.026007626,0.81790537,0.7252109,1.2441583,0.013870039,-0.027811559,0.15259548,0.60435575,0.0061868136,0.57720894,0.10632413,1.1378595,615.8165,274.75742,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1227,6.0870066,4.3240957,6.4465194,107.54716,0.60428816,0.7511361,0.9183329,2.1571646,612.93933,613.40454,717.6426,396.46487,519.9093,-0.16625808,0.7605944,0.20638847,0.015226421,18.124681,0.8734548,0.037842672,41.157726,0.0069832816,0.0031917677,0.107491896,0.29791832,0.22155786,0.03999124,0.7574148,0.45654508,0.34476113,-0.021686018,-0.025901508,0.080664165,1.2089677,0.018082615,3.1771748,0.08248752,1.1142826,500.28696,279.7402,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1228,5.374541,4.546327,8.200674,73.68256,0.5586695,1.1678268,0.91848606,1.5692708,533.4008,757.8697,609.49194,309.33844,426.17953,-0.19899313,1.1327053,0.2215515,-0.028264483,18.08209,1.1553278,0.031439334,47.722786,0.0050370395,0.0019265289,0.114995286,0.12376693,0.11327136,0.014251353,0.9350811,0.73877275,0.16351369,-0.014867764,0.08960845,-0.00972567,0.5075078,0.11075434,2.4402418,0.14401144,0.80768895,667.61206,272.90475,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1229,5.548785,5.2881565,9.231508,38.413536,0.63404274,0.7333366,0.93012196,1.6660058,539.01654,734.0154,661.0542,324.63022,691.31726,-0.31453773,0.9364888,0.226476,0.015456654,17.254911,0.7789848,0.04293282,54.7782,0.0071523977,0.0014795085,0.10581391,0.09138064,0.38375008,0.022474946,0.8686193,1.5166245,0.36203164,-0.0051420364,0.11739421,-0.040972486,1.2775348,0.057985883,2.011583,0.13437052,3.1843095,657.4518,275.99643,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1230,4.7767367,5.036436,8.490149,58.680084,0.65828264,0.8863251,0.9098584,1.6964997,616.17145,617.47205,453.58188,465.97293,504.33347,-0.051391996,0.79319984,0.18418342,0.020011079,18.124485,0.959415,0.038985636,53.348564,0.007670444,0.0005923696,0.10485912,0.48953253,0.05305254,0.020045679,0.3977808,0.70867896,0.5743327,0.0020304306,0.09055966,0.068331204,1.0896478,0.037778024,2.6117668,0.123816036,1.7874334,472.9549,277.90115,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1231,6.1222,3.5438278,10.029562,161.17023,0.6663849,0.8130918,0.9217168,1.685055,688.9372,595.761,736.55396,832.1746,379.377,-0.11167003,1.2623343,0.19429117,0.017580502,17.327253,1.1012019,0.023220953,46.30665,0.0051211445,0.0018915079,0.120165,1.1752688,0.3136096,0.011345475,0.5794461,0.44296184,0.94977236,-0.0108347405,-0.17773733,0.037244815,1.8337245,0.084531106,1.7512958,0.16310194,0.37140596,359.03534,280.26825,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1232,6.2024703,5.741269,6.9970274,54.15844,0.46915516,1.1730217,0.9144168,1.6118875,574.1076,717.178,687.21277,1722.2854,629.9687,0.03425473,0.94658893,0.1827733,0.09798052,18.249134,0.8327673,0.035505105,46.75055,0.0057730568,0.0024311263,0.10095918,0.015698398,0.122033544,0.0315392,0.5591338,1.348125,0.04695597,-0.012425988,-0.1423827,0.11173097,0.9720924,0.014940675,6.2887716,0.0950302,1.2952734,591.6438,278.96964,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1233,5.182321,4.66963,8.1414175,48.11902,0.72668195,0.94151366,0.88405573,1.9622488,565.43176,555.8492,768.3387,647.0966,466.51672,-0.075675875,1.0800354,0.12539038,0.04616025,18.431438,0.9538126,0.05549616,46.715137,0.0046356753,0.003897605,0.115002565,0.2114843,0.7929132,0.017033473,0.92688954,1.2099178,0.48768646,0.019414,-0.045655787,0.12659445,0.62074035,0.060612664,1.4270256,0.17912619,0.3780116,715.56226,280.61646,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1234,5.478881,4.221054,8.564294,66.30736,0.4252648,1.8191,0.9077533,1.730126,657.3291,581.67865,597.3147,319.81848,924.3618,-0.17381346,0.80745304,0.18357271,0.030665757,17.916817,0.86560404,0.037531868,43.262608,0.009261461,0.003310258,0.11283998,0.05732335,0.21290198,0.020178711,0.81407475,0.6286464,0.5538719,-0.04080446,-0.0021820187,0.07119529,0.57515657,0.016542979,2.1140404,0.16265447,0.835826,680.4042,275.42035,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1235,4.79274,3.4092832,10.001628,166.16896,0.6931633,0.7056336,0.89764786,1.8117378,603.4374,497.53354,1052.3575,922.48456,626.9632,0.011787404,0.92193615,0.20248196,0.011182226,17.965578,0.8564448,0.0679526,53.779083,0.0073916647,0.0023604622,0.111369215,0.58697,0.2793123,0.018643344,0.51730686,1.1684903,0.09401037,-0.0029468206,-0.10842834,0.10856605,0.6275264,0.088549204,3.7685173,0.066657454,0.9857001,531.54596,273.0602,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1236,4.852939,3.553818,9.840614,50.627853,0.7626607,1.7676985,0.8938348,1.5926633,646.2874,582.99115,849.74854,182.9759,449.37595,-0.21310844,0.81955063,0.2380241,0.026077338,18.34377,0.7935951,0.050185554,47.97526,0.0032026335,0.006542418,0.11298961,0.09133024,0.3998505,0.009121588,0.8077606,0.7689456,0.19279654,-0.028088879,-0.15464625,0.022618534,1.2269565,0.04996042,1.2401114,0.13800655,0.849156,502.7536,276.71652,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1237,4.84423,4.5165563,7.494945,39.345634,0.4318326,1.6432147,0.88453245,2.0122519,520.9694,540.50146,794.2975,186.38466,449.70648,-0.21363083,1.0071992,0.18157151,0.012981898,17.631227,0.91959244,0.04345974,52.238186,0.0044854227,0.007939001,0.10362746,0.08411276,0.86796063,0.04097283,0.8351063,0.6900862,0.5815472,-0.02440564,-0.1712213,-0.029524427,0.8860464,0.06682644,3.988471,0.10284046,0.89105093,592.63513,275.33093,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1238,4.7846813,3.4130056,8.34574,72.63454,0.53752595,1.3274329,0.8989834,1.7033821,649.75354,568.35345,1119.8134,284.02493,423.23788,-0.14455198,1.0495572,0.20397052,0.0108013665,17.908411,0.8943689,0.018826542,35.79043,0.005272631,0.0009347456,0.10043832,0.21657756,0.24561678,0.020561201,0.30825517,0.7883222,0.23850563,-0.03675053,-0.17398039,0.037235647,0.9044438,0.023674734,1.248067,0.17487359,0.64799744,382.97046,279.8358,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1239,4.954069,4.2830358,9.038079,43.52747,0.7468745,0.9320575,0.89754313,1.9370139,625.79865,882.3252,865.9599,727.6635,561.1017,-0.30172977,0.8740186,0.19794333,-0.017033596,17.469992,0.7727742,0.056336883,46.428825,0.004091912,0.0029835089,0.11160222,0.2675683,0.1862449,0.017034542,0.78435045,1.0815609,0.11602191,0.0075475024,0.29228467,-0.04205227,0.8773712,0.15107545,1.4993621,0.12765422,1.1765637,433.68622,279.85254,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1240,5.432753,3.4619315,7.4831924,79.86463,0.5602272,1.064099,0.9244912,1.9365968,536.0839,694.35504,779.6663,1242.0328,891.12354,-0.2479496,0.929121,0.18768004,0.034076564,17.951756,0.8856378,0.041120104,48.952896,0.0067141624,0.0028306874,0.11581127,0.086983874,0.083227575,0.014671874,0.8384917,0.5422946,0.121923104,-0.007594612,0.035475563,0.10437376,1.4143759,0.059361164,2.6727333,0.104507454,0.6092629,574.2301,281.27023,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1241,4.514875,2.724486,8.551838,100.09042,0.37154806,1.3299865,0.9123943,1.9800363,616.2055,699.88794,742.4428,349.48718,860.62933,0.041461907,0.6354032,0.2011814,-0.0028103672,17.840858,0.84521234,0.045668192,51.679485,0.004013884,0.0040177004,0.12859218,0.0849944,0.109058395,0.028075559,0.8660037,1.1002977,0.9634484,0.0013287773,0.07978295,-0.00508681,1.4975699,0.10073506,0.9192577,0.18096875,0.62506205,557.2591,273.685,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1242,5.4992046,2.0195835,9.076606,104.02509,0.6731747,1.1427983,0.9111888,2.1080992,601.99884,611.8012,602.4352,1432.6904,774.26624,0.049556356,1.1514419,0.11353768,0.03970333,17.843643,0.76007545,0.04804712,48.687836,0.005513975,0.00155744,0.11820308,0.07754421,0.14523813,0.026664702,0.49980882,0.47678125,0.28626356,-0.048405387,0.05360461,0.01253264,0.8212269,0.108678296,1.9956294,0.100139454,0.35209653,430.1758,281.04938,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1243,4.6806765,5.3681397,7.9528503,192.5247,0.6684227,1.4040182,0.90546644,1.782075,651.18756,575.3233,416.2376,527.2428,291.05115,-0.26209953,1.035111,0.21862283,0.0143096475,17.559467,0.828709,0.04354438,42.0347,0.0025900993,0.0061697243,0.107904375,0.530702,0.5685824,0.026036032,0.44747627,1.2978213,0.65851766,-0.0578303,-0.06942623,0.058150478,1.9910372,0.0290823,1.7906855,0.10746674,0.9433855,472.04224,275.32623,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
