config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
953,1.1221094,0.043109182,400.19397,2.4759421,0.21192722,46.916573,50.10375,1.7913797,1.4522974,2.3030796,2.323463,2.2456532,141.09337,643.4823,57.840446,164.68192,946.8781,0.16828969,0.051691603,1.1442852,37.68496
954,0.9489161,0.03683315,398.98526,2.4144802,0.17772034,31.322977,30.809622,3.0064042,2.1297803,2.850804,2.3331454,2.0266223,123.70547,476.3964,175.45067,166.10013,340.7191,0.14972542,1.1635895,7.8710146,64.65237
955,1.0244423,0.039280336,399.28333,2.5037405,0.1306743,36.47926,-6.5158157,2.6043847,1.9352226,2.7130618,2.2884233,2.0029683,122.94466,654.9452,104.79342,209.2883,485.22867,0.053459942,0.49759418,2.7904713,22.304789
956,1.112296,0.041238286,400.09216,2.5055714,0.16729295,53.96418,66.614655,2.4576342,1.8392664,2.6413026,2.3725107,2.1535523,133.31647,506.6167,75.59633,350.55588,288.8842,0.18246193,1.9877179,13.184736,108.35673
957,1.0717437,0.04026215,399.8828,2.4587371,0.20973916,43.982864,95.52255,2.6101356,2.0503576,3.073737,2.790341,2.5224319,156.51985,505.16473,51.33842,422.29922,1655.748,0.41649237,2.8094945,21.908318,187.60797
958,1.2842387,0.04646806,400.0214,2.478242,0.33881837,76.142845,59.20857,1.8064346,1.4705502,2.3495536,2.4734488,2.4683046,155.65495,411.40265,90.05943,263.2155,559.3451,0.17228629,0.75353587,8.544183,85.64741
959,1.0749768,0.04023587,399.03067,2.521096,0.06830449,35.203175,57.814964,2.315846,1.8197849,2.765037,2.630372,2.4529157,152.97804,561.65515,67.62834,144.71713,1819.3679,0.093886785,0.3736351,4.203879,41.268456
960,1.2095512,0.047802176,400.02625,2.4847915,0.14877942,72.16039,105.474815,2.0138001,1.6072298,2.4740098,2.359054,2.1995673,137.31996,562.9298,83.40246,87.68474,274.90448,0.2392123,0.4016245,6.0091486,75.18367
961,1.1143979,0.044039696,397.9738,2.481109,0.31280643,57.394184,127.93455,2.1146703,1.6465638,2.4653199,2.1562972,1.887381,116.50852,477.3755,54.290417,157.07574,518.56683,0.1400846,1.541948,8.16997,65.00857
962,1.040694,0.039430436,400.1147,2.4615507,0.16617772,39.647438,86.22028,1.8314785,1.4876175,2.3727574,2.4649186,2.4308357,153.09628,444.4958,282.39227,1210.9523,251.70918,0.17454056,0.65359014,8.591901,88.32866
963,1.1492264,0.04356814,400.2896,2.4669464,0.3043913,57.471546,41.07258,2.5725546,1.8628107,2.537152,2.142529,1.8888543,115.825485,602.7543,211.2313,339.4986,1418.6621,0.12564118,0.9044517,6.024324,49.456367
964,1.2680144,0.046125516,399.55746,2.4787838,0.26636243,76.82348,38.37204,3.0794656,2.293915,3.2909133,2.9209151,2.6336884,162.76016,543.7966,103.00102,130.8186,134.35135,0.11891099,0.6893029,5.2648134,45.27881
965,1.1036125,0.041537516,400.29105,2.4765282,0.23213395,52.990368,89.224464,2.224069,1.6592125,2.386664,2.1611845,1.9676449,121.91807,579.42993,52.487755,210.11218,2191.9597,0.23549214,1.5963228,11.761477,99.36705
966,1.1160923,0.041514467,399.85843,2.439556,0.26986653,68.656204,37.56524,1.8587673,1.4907504,2.3486407,2.2403271,2.052636,128.00311,493.12442,73.90004,388.1118,969.1161,0.09205512,1.1240774,7.00399,56.8742
967,1.1098789,0.039285958,401.3971,2.4754286,0.34161696,65.40216,39.004936,2.145617,1.6832578,2.5092576,2.3092916,2.112903,131.33151,621.2638,105.91008,262.48785,771.3773,0.19674018,2.0949101,12.079001,96.153534
968,1.2410918,0.049730014,399.8316,2.5237453,0.3800517,89.55138,100.680466,2.2962337,1.6947205,2.3711636,2.019104,1.7837856,109.64635,410.8059,86.14909,277.80942,671.4169,0.61088943,2.4429717,27.700657,274.74237
969,1.1733302,0.043802116,398.85867,2.4457142,0.16639319,68.73759,79.73075,1.9789747,1.5132878,2.2121842,2.0169501,1.8388684,114.09792,488.6369,173.73485,234.50241,918.59296,0.29020458,0.18204795,3.75825,74.51632
970,1.1180962,0.03907482,399.91043,2.487191,0.089771815,56.206806,86.02187,2.2878723,1.8337921,2.8768039,2.7248447,2.5059252,156.35999,533.90106,180.9664,115.19667,36.86774,0.13958372,0.45543307,5.396405,53.62256
971,1.1049762,0.043250613,399.75894,2.4730272,0.13826719,54.320953,29.317286,2.8621917,2.1291091,3.0347695,2.7036715,2.4372973,150.65479,498.13046,67.07223,81.95845,497.7604,0.078047186,0.64862454,5.1847277,45.207447
972,1.042107,0.03991954,398.6725,2.4604735,0.07923291,27.586994,29.910015,3.2835422,2.278604,2.9742398,2.3172572,1.9660091,119.05223,566.2526,86.27376,243.62964,1523.1588,0.13603814,1.4224361,7.8485084,62.38982
973,1.1248426,0.044511583,399.38605,2.4419215,0.4862629,53.546257,26.585276,2.062907,1.5884416,2.3298903,2.064824,1.8456895,114.13004,460.67773,39.309135,222.26509,780.34015,0.24192218,0.6090034,7.1870413,74.329285
974,1.112689,0.04455147,399.49774,2.4810092,0.26545557,63.032135,64.75737,1.7624714,1.4133425,2.193864,2.176557,2.0920594,131.2283,555.9923,206.58134,205.92793,710.09534,0.18302158,0.799337,10.508044,113.12832
975,1.2459825,0.04555808,400.22086,2.486575,0.2635614,69.28916,75.5736,2.1914015,1.6812748,2.4677005,2.1694906,1.9285955,119.152115,414.25797,54.654327,309.92416,1641.5219,0.19533975,0.17621234,3.8648324,90.41015
976,1.2211846,0.044736978,400.56384,2.4634476,0.19588308,53.018208,60.66461,1.9544388,1.5278705,2.2852361,2.1361136,1.9792366,123.22185,459.89722,40.999218,81.21367,513.06915,0.29875183,2.3459766,17.866657,154.12936
977,1.2059975,0.043307155,399.82364,2.4787683,0.3522543,53.812237,154.14157,2.2595527,1.7487342,2.6379056,2.3211343,2.023971,124.9302,356.17783,63.029915,245.84114,556.1297,0.1723188,1.5063685,10.844775,91.6581
978,1.081593,0.040745437,399.43448,2.4485755,0.20432106,39.061672,57.82486,2.1231487,1.6399673,2.39235,2.0295947,1.7542232,107.87026,484.9817,126.69497,406.83322,918.4738,0.18623458,1.4340101,10.968318,93.277466
979,1.1386435,0.04261317,399.59915,2.456474,0.23737481,61.207684,23.282223,1.8157322,1.4354252,2.2301066,2.168919,2.0394657,127.50655,474.64243,139.6779,81.833115,490.22543,0.14616814,0.5499902,5.050307,45.62674
980,1.2528974,0.045555107,400.2389,2.4730294,0.1414253,73.565475,143.58609,2.5528748,1.8798805,2.6276197,2.3328671,2.11499,130.62953,563.7046,46.58251,261.6009,2320.691,0.20776805,1.2134581,11.44107,106.197655
981,1.0230832,0.039114483,398.92023,2.481791,0.22013924,40.153427,38.596916,2.7599847,1.9651883,2.6680987,2.21524,1.9328829,118.29087,559.0543,73.37896,47.752346,152.94125,0.1295896,0.2337902,4.1371255,53.343895
982,1.0241812,0.03912909,399.8454,2.4724355,0.10183923,41.188023,12.298059,1.9716094,1.5323808,2.2738547,2.0341058,1.8206084,112.740524,393.54877,52.3739,872.40344,679.6845,0.112416685,0.7122118,4.7416835,38.85177
983,1.0274507,0.03942951,399.94525,2.4679585,0.33197856,51.21105,67.80731,3.0419288,2.0079007,2.5013146,1.9057992,1.608874,96.81236,521.4606,53.869884,163.66724,977.6244,0.21252045,1.4110216,11.154519,95.38093
984,1.1290457,0.042029724,400.3589,2.4462113,0.042509325,31.377193,-23.669233,2.5581007,1.8711336,2.5942764,2.2290664,1.9807446,121.74001,650.65027,67.37113,81.35586,178.32854,0.095502675,0.21281075,2.612113,26.45867
985,1.0845549,0.038927265,399.9214,2.4713373,0.29387698,69.95058,-1.2479758,2.5777824,2.0192187,3.0859005,3.006713,2.849804,178.226,484.67902,113.97361,887.3215,690.5969,0.063315034,0.28784338,2.8707273,27.576
986,1.1016858,0.041257802,399.96323,2.4722426,0.14683029,42.947483,69.13766,2.6156194,1.9190187,2.6655476,2.298701,2.0477476,125.92039,437.4908,141.63663,442.05917,84.12179,0.12184367,0.7862743,5.181491,42.669426
987,1.1023517,0.043719783,400.06873,2.4723966,0.32129803,62.91689,-26.0604,2.5240545,1.9009409,2.6860945,2.3212323,2.064736,127.176674,504.1998,171.892,189.23018,288.4234,0.028105408,0.25658688,1.3827269,11.3942585
988,1.1243677,0.042374287,399.9897,2.473098,0.18833613,54.348793,3.152584,2.3412173,1.7501129,2.5253055,2.276682,2.0683677,128.10342,478.55142,40.733376,730.9263,1717.554,0.21754877,1.7295883,8.885129,69.53914
989,1.1235217,0.042251527,399.28644,2.4655669,0.20929122,45.234997,-3.848351,2.511465,1.9757963,2.970523,2.8067522,2.617389,163.19455,596.21313,50.40461,92.14844,486.94452,0.13898623,0.51462543,6.2661047,63.624187
990,1.0879428,0.0411189,400.35303,2.483011,0.2668325,53.30672,119.96458,2.1797702,1.7600982,2.6862373,2.5431962,2.3573735,147.09474,497.12973,179.48032,475.9538,2512.5005,0.12204872,0.77971214,6.130844,52.5922
991,1.0750024,0.03881996,399.60782,2.4700031,0.26862395,47.432343,-24.444658,2.8327422,2.1653829,3.19328,2.9251816,2.671583,165.8632,480.1517,64.44466,303.6971,494.64072,0.1917196,1.0926193,6.73601,54.65676
992,1.0804234,0.040829528,399.94186,2.4443455,0.214799,64.760475,-1.8670957,2.316609,1.7139515,2.4042115,2.0327125,1.7849152,109.61827,423.35455,90.3521,139.6168,572.5218,0.18032822,1.2581747,7.6168466,61.43447
993,1.0831989,0.0407528,399.9046,2.4719396,0.2753156,46.922993,-54.942066,2.210863,1.6288658,2.2579088,1.9204184,1.6942732,103.95463,610.55304,80.97943,387.56454,442.46793,0.12092382,0.3600735,4.8375645,49.34944
994,1.15514,0.042911578,399.8757,2.4730167,0.1749444,41.232857,74.19542,2.7016072,2.0167336,2.8752363,2.5542653,2.3050928,142.438,486.02148,251.30127,180.65909,1052.135,0.22445622,3.5262902,19.333248,152.94196
995,1.0729396,0.039896827,400.3657,2.4727974,0.23323163,44.57724,-35.824165,2.137371,1.6598861,2.4732604,2.2610548,2.057407,127.72587,432.97516,48.73529,1144.3892,334.57132,0.08021022,0.13263509,2.556222,38.630283
996,1.0682294,0.042073682,399.94852,2.4690847,0.12592229,45.095547,60.98344,3.0223615,2.165666,2.9406993,2.4934833,2.2006698,135.00488,581.9952,42.224358,102.6396,333.04218,0.14296883,1.1456388,8.035677,68.0568
997,1.2257788,0.045081355,400.3681,2.4758697,0.13253699,64.54377,145.13625,2.2188156,1.7915424,2.8745797,2.9401736,2.8800743,181.12485,528.14923,59.629738,377.13272,349.59308,0.27676678,1.8845888,16.838814,152.9527
998,1.1472726,0.04279985,399.37265,2.4699793,0.33030722,85.986176,82.19514,2.1137261,1.6696857,2.5356438,2.3692687,2.1808228,135.82657,383.05017,33.98895,160.18965,69.960464,0.10803501,0.41456184,4.872951,48.62955
999,1.0648819,0.04004719,399.80118,2.514397,0.18259276,50.266136,74.22377,2.0330455,1.5304525,2.15614,1.8548702,1.6396053,100.97232,563.83124,278.51712,446.30557,347.0276,0.118466094,0.3156131,4.124715,42.939835
1000,1.2259778,0.047073733,399.4686,2.478522,0.53567624,74.3808,59.511536,1.7325233,1.3832576,2.1234803,2.059022,1.9432478,121.52859,537.42615,55.20627,57.138664,141.60771,0.19573504,1.5059426,9.671636,79.80928
1001,1.0511533,0.038520403,400.6331,2.4668107,0.35726887,41.165184,44.998436,2.6457262,2.0044985,2.9170175,2.6832833,2.4683757,153.25276,718.9813,130.86517,296.82416,2028.7711,0.09805922,0.04815692,1.055433,31.184326
1002,1.0358279,0.03970575,400.19922,2.4649372,0.13943498,33.572906,46.77415,2.7107425,1.9312996,2.5280461,1.9147193,1.5929484,96.05431,532.29974,60.24102,238.11987,1368.2913,0.13634236,0.44858927,4.4314647,40.314827
1003,1.1141727,0.041876163,398.98605,2.4371073,0.13362162,65.41317,96.3895,2.3899045,1.7780504,2.461922,2.0172489,1.7401953,106.40189,466.4261,149.20372,153.9051,416.2058,0.20456377,0.23147574,4.2825675,59.51603
1004,1.1031743,0.04049787,399.85065,2.4817913,0.17159359,59.13391,102.956726,2.007412,1.530677,2.2837722,2.1861217,2.0546,128.15001,409.34943,38.683533,211.77031,806.33887,0.13259032,0.7392196,6.580175,59.1899
1005,1.1296601,0.041018154,399.55988,2.4674132,0.34815902,58.66046,84.77265,2.553987,1.9089772,2.6780076,2.244622,1.9576042,120.02297,527.6782,81.20824,71.336266,1263.1399,0.22433119,1.7267765,13.18723,113.7227
1006,1.1668998,0.04322376,400.21133,2.4416122,0.6487182,60.01544,9.232601,2.5475173,1.8507637,2.4950354,2.0257518,1.7492088,106.82146,644.33075,168.21635,665.3516,657.43054,0.21816806,0.695492,6.2712216,56.61447
1007,1.080485,0.041451674,399.90106,2.47261,0.35544127,42.6566,55.927082,3.2709568,2.2543476,2.8812852,2.205397,1.860079,112.16244,513.8205,83.22082,208.10971,1445.6813,0.080953315,0.35944396,2.8667881,24.89655
1008,1.2348806,0.044875026,399.67303,2.4800003,0.35287577,67.41037,163.67145,1.6356987,1.346014,2.2114236,2.3720028,2.4037604,151.84795,539.974,122.15049,757.02997,344.27097,0.16683798,1.0772065,10.027006,92.824326
1009,1.1765893,0.043906108,399.18066,2.4932358,0.1647693,55.62403,100.64927,2.4917626,1.9254926,2.8510437,2.513332,2.2296252,137.78113,446.21368,31.755468,276.03964,416.7624,0.15811853,0.78286135,7.347642,67.20457
1010,1.0590895,0.039191756,399.9052,2.4845862,0.10949005,37.447803,-38.78794,2.359964,1.7803055,2.603166,2.3641362,2.1548853,133.61067,542.0837,45.628513,339.3238,1040.9171,0.17855361,0.53250754,7.133963,74.10085
1011,1.1066355,0.037895758,400.47034,2.5087929,0.117646195,55.269093,60.80332,2.7040777,1.9634289,2.7225654,2.3948262,2.1600354,133.21875,579.92365,41.369576,257.59253,985.1205,0.09547499,0.5253455,5.471669,50.715153
1012,1.0121442,0.040390957,397.66876,2.4959135,0.18464455,54.439453,13.035947,2.1734016,1.7282903,2.6180577,2.3953347,2.165851,134.52254,560.14557,167.11446,91.891396,635.9088,0.13313344,2.2778454,8.8978,67.130486
1013,1.0984999,0.041782983,399.82623,2.4987588,0.30636066,65.531906,64.941216,2.3803544,1.7749436,2.5064054,2.112217,1.8443301,113.22677,524.96704,47.57077,295.44046,1526.9551,0.100029305,0.8911487,4.759917,37.610477
1014,1.0169538,0.041915454,400.2186,2.4846241,0.12019563,43.689114,-0.7497069,2.2851644,1.8444525,2.8417373,2.7552078,2.5936308,162.25882,576.4001,301.9253,751.4614,547.1867,0.10801865,0.29984426,3.4920068,34.596275
1015,0.9897331,0.03856468,399.86563,2.4715965,0.3124227,36.52323,-0.90797484,2.3041196,1.7827324,2.5979853,2.2683566,2.0074542,123.91853,356.67688,96.99457,105.75319,505.8382,0.1995107,0.33671054,5.5271506,67.86102
1016,1.1207848,0.041931104,399.97418,2.474907,0.117195524,52.96235,135.34123,2.277679,1.8248326,2.9027812,3.070029,3.0985308,195.54669,562.65576,292.20984,236.38708,1190.3756,0.114629604,0.12440219,2.5121107,42.284767
1017,1.031302,0.04099001,399.47,2.4679475,0.19714482,45.683037,59.103004,2.7861733,2.0314434,2.7898793,2.3233232,2.0282562,124.19517,599.6059,78.49402,787.5404,1008.6429,0.034486063,0.15819189,1.3798773,12.104183
1018,0.97963727,0.03799031,399.91235,2.4740415,0.39297897,40.509247,83.43228,1.7734286,1.4478698,2.3010828,2.3350325,2.2534645,141.688,456.11456,65.16766,113.87782,545.39954,0.070419446,0.06118583,1.281908,26.442638
1019,1.0421336,0.03936123,399.86148,2.4742706,0.1678091,51.56742,86.553185,2.1977773,1.6788902,2.4814725,2.1795063,1.9265724,118.963646,531.27734,257.30762,134.4944,218.40897,0.16211633,0.44384664,7.0587797,85.896484
1020,1.1033288,0.040824074,399.00436,2.5052125,0.29313558,58.072247,31.632526,2.5305893,1.8978697,2.6892378,2.357785,2.1189933,130.73824,585.8156,138.13992,143.33975,34.985497,0.13800302,1.4958551,10.438955,86.86206
1021,1.0482035,0.039042417,400.35474,2.473085,0.16672042,52.457203,39.444115,3.2870095,2.2640877,2.8913357,2.2099614,1.8622946,112.25822,430.65582,138.79134,333.53937,564.203,0.07956831,0.099352874,1.9335514,28.324652
1022,1.1452953,0.0427094,400.24707,2.40049,0.20388715,71.5245,136.22847,1.8786455,1.5634142,2.6483536,2.7933316,2.6563613,167.18408,449.9269,112.02159,40.378532,453.40796,0.14737491,1.6685522,10.060628,81.448685
1023,1.0626369,0.039884813,399.87476,2.4747345,0.17053573,48.92192,41.730244,2.6349225,1.9457314,2.7291296,2.3546329,2.0916305,128.78758,474.0429,145.81317,262.63766,599.7516,0.1282647,0.240314,3.820598,45.16778
1024,1.1052516,0.041660987,401.3099,2.4752207,0.153959,51.494366,61.307312,2.7748604,2.047718,2.8847053,2.5756595,2.3406065,144.71127,557.9396,215.064,750.8448,495.71844,0.12983707,0.567126,5.9902296,56.693287
1025,1.1288364,0.042462777,400.34897,2.5100393,0.19070671,69.78462,-15.618835,2.6156049,1.9349186,2.6901183,2.1941688,1.880811,114.75388,474.97894,180.35359,263.4983,230.62454,0.17007934,2.0438886,10.52284,82.47244
1026,1.1101701,0.041556623,399.16473,2.4924586,0.1196958,33.327976,33.447746,2.609929,1.8386672,2.4437757,1.9656198,1.6930206,103.08242,496.56137,114.05994,238.4998,614.25476,0.10044118,0.7264272,6.8651137,62.445496
1027,0.9501156,0.03709117,399.40796,2.4363482,0.18464686,46.005394,20.200474,2.7437348,2.1145701,3.0997446,2.7815092,2.5096807,155.4668,471.35223,214.99246,310.33228,426.98145,0.09094525,0.234902,3.5754108,39.715126
1028,1.1580362,0.039351773,400.01462,2.438929,0.3216444,61.088844,102.568375,2.5219455,1.9688737,2.9590926,2.67139,2.3990552,148.72845,485.15546,62.03175,72.35264,331.05145,0.19874622,0.17868522,3.768622,65.88372
1029,1.0115881,0.04009608,400.43814,2.472483,0.072106585,64.324814,49.133286,2.3476896,1.7407471,2.4022155,1.9870669,1.724829,105.61456,572.48364,39.65868,928.08936,2199.1086,0.120306745,0.97745323,7.4717507,63.200916
1030,1.0853099,0.04061487,399.60257,2.4712152,0.17702493,46.947685,83.94727,2.578764,1.864611,2.5128284,1.9676704,1.6577199,100.61743,422.57648,84.01024,358.94067,1754.9426,0.24496794,1.9933197,13.316498,109.524536
1031,1.1715393,0.04402395,400.0786,2.4883876,0.23012467,67.46925,16.391691,2.437448,1.8293803,2.5876362,2.2140324,1.9559854,120.33002,491.2496,45.936855,643.1217,448.36493,0.23212807,1.1726996,10.324442,92.5968
1032,1.0860908,0.040736876,399.95776,2.4857235,0.20860937,48.595757,49.965607,2.7856727,1.9906995,2.6464953,2.0855956,1.7732275,107.63462,492.1717,40.946724,26.92483,416.22623,0.16820808,0.31870836,5.6825585,74.808014
1033,1.1809373,0.044378992,399.9349,2.5104063,0.2336071,53.08968,29.442707,2.000151,1.6445427,2.6339564,2.697632,2.6413047,166.19319,655.49664,96.17135,65.7,445.61823,0.121130966,0.34609693,4.56515,49.074192
1034,1.0508246,0.03568311,400.06726,2.4770348,0.16632268,50.98402,44.032475,2.2483091,1.7065055,2.4922438,2.2802796,2.0894597,129.65851,677.5929,53.704018,56.904266,127.800476,0.057623602,0.2024618,2.431685,23.862743
1035,1.1093694,0.041560996,399.9958,2.4736476,0.12818882,50.566692,117.77559,1.7445158,1.3941287,2.152925,2.095244,1.9809898,123.94792,449.06952,306.51392,111.18205,459.42148,0.17511444,2.5161219,13.545209,107.00023
1036,1.156551,0.043138318,400.72647,2.4836001,0.20880136,89.13377,95.820755,2.176364,1.757313,2.8023586,2.8694088,2.8051288,176.52206,463.38428,74.8712,37.337227,215.90103,0.07727251,0.227197,2.5684671,25.148663
1037,1.155713,0.041813567,400.93466,2.4573438,0.4217221,65.0428,47.155815,2.8151677,2.046802,2.808104,2.3275876,2.0236971,123.84303,388.71445,57.026253,130.87894,958.81836,0.10157921,0.5452841,3.7136674,30.955109
1038,1.1804105,0.043545216,400.29727,2.4651632,0.20498852,61.148598,98.24694,2.3393645,1.8137451,2.7443452,2.6045954,2.429281,151.46758,589.2956,49.345726,459.5915,1702.9379,0.17140602,1.9666096,11.796548,95.23599
1039,1.2207326,0.044683643,399.85403,2.4666498,0.21797058,62.226196,65.176056,3.9974396,2.6864092,3.4070516,2.6385496,2.2431033,135.39563,525.1581,83.61657,145.11636,1303.6393,0.30346388,0.60790956,10.447146,140.0508
1040,1.2364011,0.045345116,399.0338,2.4251149,0.15972985,84.778145,64.1927,2.0505288,1.6104634,2.4607453,2.3413231,2.1894531,136.60188,455.0954,55.775536,72.867676,352.23007,0.18373312,0.82019174,9.698185,98.652245
1041,1.076411,0.0403961,401.7696,2.5557234,0.18032162,60.964466,87.67028,2.5336907,1.932147,2.8277712,2.3701775,2.0123754,123.35425,493.35626,118.8018,437.4798,69.06518,0.11968768,0.45192045,6.2885466,68.78743
1042,1.0428708,0.039619997,399.8242,2.4836814,0.05684229,45.75508,43.56025,2.2122147,1.720871,2.5236828,2.199165,1.9362643,119.49475,375.65103,231.9659,1055.0187,639.7466,0.07109036,0.18309484,2.6547995,29.174541
1043,1.1124678,0.04216541,400.23,2.5007045,0.26103014,51.063698,145.20027,2.0007806,1.5916655,2.4731975,2.486835,2.3955708,150.36343,463.18,58.34234,183.48784,668.0622,0.2136575,0.5960194,10.186868,124.123985
1044,1.0729184,0.04066965,399.15076,2.5059364,0.11792586,55.832664,50.198,2.3530672,1.7742945,2.5054407,2.1486366,1.9002225,116.96531,433.4142,152.58096,197.69537,749.58124,0.075926796,0.98197615,3.8311512,28.756674
1045,1.0611162,0.040816464,399.95923,2.477316,0.09111983,49.348927,29.259937,2.344933,1.7999961,2.650751,2.3051476,2.0217109,124.67739,540.89667,57.92391,511.04678,295.7375,0.22557227,1.1128609,12.454248,120.944496
1046,1.0412629,0.040213518,400.09174,2.4677474,0.22281949,29.703304,125.614624,2.8070204,2.0179563,2.7589557,2.3012238,2.01478,123.381226,581.0262,321.65714,625.86066,1128.0593,0.09314988,0.2196178,4.175356,58.67408
