config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
1015,1.1307746,0.0413622,400.0498,2.4292943,0.405763,63.96781,90.16231,2.7944899,2.086269,2.9932542,2.58695,2.2883296,140.97223,571.30725,229.97827,492.95395,431.0939,0.2336497,1.2691834,12.750099,119.36239
1016,1.002305,0.035758663,399.84375,2.4507098,0.13782172,48.225727,87.94352,2.9658585,2.238786,3.2142758,2.720349,2.3667476,145.34167,535.57104,49.123417,412.20648,732.255,0.1970238,3.3815758,12.863508,96.288956
1017,1.1920433,0.042354207,399.93134,2.446262,0.11231502,36.336655,87.60056,2.5977926,1.9059756,2.5987065,2.0943563,1.7947954,109.39883,467.3112,130.16235,248.82658,779.1665,0.15548377,0.92841184,8.436297,76.68185
1018,1.153857,0.04502146,399.6191,2.5373402,0.3557321,57.151897,142.4751,2.323298,1.8058258,2.6977508,2.362997,2.0701954,127.791504,591.14453,151.49954,448.01474,191.57071,0.23498996,3.4931514,19.86456,159.03616
1019,1.0328381,0.037808374,399.95514,2.430399,0.22943091,60.753002,113.19112,1.8469303,1.5194374,2.4806495,2.6498883,2.6631,168.33267,557.3415,333.92044,425.05347,422.0927,0.05592843,0.36971408,2.8372684,24.14765
1020,1.1643288,0.043638047,399.8899,2.4490924,0.10903461,67.65299,62.73806,2.0659127,1.6339524,2.4979591,2.383928,2.2254403,138.92584,552.5436,82.12074,119.10402,620.41656,0.17731723,0.93789864,9.466909,88.76909
1021,1.1275184,0.043490436,399.94547,2.5433252,0.20895894,57.730774,82.9562,2.3717558,1.8640063,2.7532024,2.4088314,2.124148,131.16214,577.6022,79.97282,365.94897,363.21405,0.20194168,0.57647103,8.287832,91.64439
1022,1.0911922,0.039215647,399.75223,2.4431205,0.15439439,53.160706,46.393597,2.7185001,2.025956,2.8408668,2.2714763,1.9075527,116.2672,610.79767,202.93945,157.64188,678.6756,0.14912459,0.89417046,8.028925,71.79502
1023,1.115224,0.0411187,400.14804,2.4895625,0.6268408,61.073994,67.840836,2.8518887,2.1132948,3.0819592,2.9058554,2.7078388,168.4845,453.01123,161.57417,273.79883,575.67456,0.1201414,1.5806949,5.7213182,42.56324
1024,1.1670283,0.041381124,399.8269,2.486088,0.15053561,58.575977,110.80681,2.9819827,2.2628727,3.2822957,2.8825312,2.5731578,158.86574,476.2929,71.99745,309.03442,867.8002,0.17955606,0.6014193,6.665709,65.356155
1025,1.0598111,0.03705164,399.9857,2.4458826,0.3254983,73.60835,68.623795,2.3903573,1.8129873,2.6745048,2.4776554,2.285647,142.03545,615.6665,109.02223,89.63878,861.84705,0.06995186,0.73022777,3.6338036,28.28653
1026,1.1801689,0.043323364,399.93204,2.4720652,0.24944322,64.28662,87.2538,2.9200742,2.1188295,2.9588761,2.6080468,2.3466907,144.7573,460.08087,25.838251,676.3895,267.86053,0.265396,3.653839,18.115545,141.16216
1027,1.1487609,0.04187563,399.9379,2.4757607,0.31306115,69.94481,33.63903,2.2819476,1.7637517,2.6634898,2.4544818,2.2413943,139.23566,527.4286,70.8477,437.24738,1316.6782,0.19976299,2.231034,13.882116,113.36025
1028,1.0428088,0.04035659,399.73273,2.4977477,0.11797319,53.435467,142.22508,2.0812724,1.6947922,2.6613889,2.61503,2.4707801,154.80853,483.34335,926.3039,676.458,372.6846,0.14063363,2.752871,12.367754,94.82662
1029,1.0327383,0.039280202,399.75165,2.520048,0.09211341,56.451332,76.1855,2.3138814,1.8248816,2.7762969,2.5491166,2.3073673,143.32603,533.76306,42.120205,630.221,372.63263,0.17337288,1.7914749,7.489956,56.78899
1030,1.1577652,0.049445678,399.86993,2.466003,0.19530581,63.98753,51.642963,2.5978377,2.0315154,3.0900085,3.0045702,2.8540566,178.44307,489.2304,104.04185,160.82724,535.0817,0.031300493,0.2736506,2.018166,17.233507
1031,1.1898301,0.05032931,399.95035,2.5730612,0.35620588,69.46619,109.80499,3.0027578,2.1663642,3.0032582,2.5582366,2.2627645,139.0062,495.02582,61.08204,623.74884,370.3874,0.36025256,0.65448165,12.242571,177.43845
1032,1.170093,0.04222374,399.84534,2.5461662,0.13002677,48.494682,83.78609,1.7646967,1.4398298,2.31565,2.463463,2.4813173,156.66647,549.327,128.24132,44.066574,731.5863,0.16085078,1.8563099,12.597961,105.08225
1033,1.0654137,0.03794372,399.9069,2.5056942,0.1703476,50.004326,46.095337,3.5986905,2.704129,3.93517,3.6169517,3.3284168,206.58362,582.6589,105.394455,791.84973,734.76154,0.12467817,0.1190624,2.4953394,47.598427
1034,1.1006433,0.041340064,399.73984,2.4428654,0.10078211,54.86001,85.54826,1.9727968,1.6255322,2.6986127,2.857567,2.8091347,177.20335,480.68295,53.808704,402.83408,405.26288,0.063503444,0.45921955,3.5915546,30.86755
1035,1.0850015,0.039033286,399.87766,2.576287,0.5746449,60.662346,68.03263,2.1808486,1.7683766,2.8423142,2.9218516,2.8570561,179.74934,540.56555,61.706158,421.08905,494.24677,0.070101336,0.09844086,1.46936,16.863663
1036,1.1426723,0.04276645,399.38562,2.4673805,0.18826713,56.91633,89.261475,3.26665,2.4854758,3.618452,3.2214158,2.89824,179.26566,588.9933,87.221306,315.96515,103.39431,0.12287042,0.4647355,5.69265,57.958862
1037,1.2038906,0.04326865,399.89508,2.4605608,0.46331066,65.22713,150.20538,3.1006322,2.2494788,3.093297,2.594739,2.2758002,139.55905,583.0755,57.639454,52.209938,945.05194,0.04714211,0.197334,2.0477087,19.515875
1038,1.068671,0.042385984,399.80014,2.4871871,0.15644881,43.203716,81.19403,1.9456295,1.5262806,2.3043866,2.1652658,2.000526,124.62649,646.4958,129.3418,500.84775,801.21124,0.14534338,0.8016678,6.822609,59.843647
1039,1.117915,0.045404695,399.51868,2.5414011,0.3183714,60.234608,102.69942,3.2944496,2.4447627,3.48238,3.096059,2.801453,173.11066,505.29727,65.13164,148.26297,330.06232,0.20790906,0.84782916,9.688977,96.6323
1040,1.113654,0.040498585,400.0059,2.4874578,0.38840646,78.74585,117.04607,2.9119449,2.0072892,2.6819205,2.2181094,1.938633,118.52268,541.6737,127.89722,242.20918,337.5389,0.1613845,0.22748646,4.2949715,61.86483
1041,1.1456137,0.041335683,400.07013,2.4678106,0.33143005,68.36381,56.92861,2.2733097,1.8511117,3.0420907,3.2134876,3.2022033,202.14671,500.27826,176.26479,324.74237,759.46643,0.2779612,1.038693,13.69496,148.25217
1042,1.1400208,0.041790444,399.70636,2.4402282,0.19197217,66.22359,91.28164,2.5802217,2.0305607,3.0850947,2.872456,2.6290143,163.5959,515.46277,81.810585,177.08586,1116.9529,0.16341063,1.2483656,7.373001,59.297066
1043,1.1024985,0.041466124,399.8476,2.5492365,0.21992803,56.78405,80.535995,2.9053643,2.1235366,2.9453244,2.4526334,2.1389666,131.01689,615.87335,133.32333,49.431805,646.6259,0.23334706,2.1791346,16.11258,136.40878
1044,1.102316,0.04189278,399.82413,2.472346,0.1558933,57.72103,137.78299,2.1377566,1.697991,2.6690896,2.6967473,2.6129167,163.99219,477.16797,47.928795,740.29944,355.70807,0.08652874,0.1608082,2.339226,26.111597
1045,1.0480127,0.04342914,399.78726,2.4961255,0.080859676,50.42869,136.07222,2.4747276,1.8817766,2.7395039,2.4189155,2.162854,133.6491,467.21182,125.67859,241.06877,345.77002,0.2284292,4.197698,17.663504,134.13275
1046,1.1692376,0.043422457,399.85593,2.4647267,0.31249517,68.26985,115.681564,3.7271583,2.6134205,3.3458889,2.4310956,1.9780319,118.311424,550.2179,47.73983,1023.6136,268.43222,0.13294086,0.11060278,2.423472,54.549194
1047,1.1624664,0.043078084,399.91675,2.4895847,0.17744951,53.361217,106.22063,2.1270993,1.710383,2.649764,2.35113,2.0123072,124.28196,475.21387,129.54874,239.39685,475.15375,0.1553848,1.2186337,8.147276,67.60292
1048,1.0815413,0.040805336,399.55728,2.5521314,0.16659616,68.15155,67.00373,2.3277235,1.7910101,2.6375508,2.4150386,2.2103906,137.23344,573.50696,78.71397,889.5834,783.4806,0.15718384,1.1649156,6.464608,51.486725
1049,1.0986038,0.04898928,399.9354,2.5020468,0.14429882,49.188587,57.660534,2.4448848,1.8683164,2.745378,2.4333892,2.171086,134.24356,643.0017,155.36006,430.64984,309.04828,0.21514377,0.43089366,5.788707,61.04481
1050,1.1672697,0.044613235,399.94348,2.5314057,0.20730324,46.861656,79.65675,2.359743,1.8518467,2.844027,2.795201,2.666308,166.8986,597.7619,153.95657,389.71707,252.25046,0.029894823,0.10764791,1.3118995,13.352808
1051,1.1756262,0.058061685,399.85077,2.4304097,0.36320698,46.69548,103.574295,2.8484645,2.2069619,3.3103054,3.1450315,2.9378548,183.18013,549.951,107.87756,332.98322,381.91772,0.22112548,2.3797178,13.788002,111.12187
1052,1.1443791,0.042329293,399.41736,2.4283917,0.24020605,56.20241,118.046814,2.546036,1.9340487,2.859158,2.664659,2.4692807,153.57085,574.525,66.219574,260.42416,762.72217,0.15161557,0.27956367,3.8692002,42.092327
1053,1.1448964,0.050249618,399.9328,2.4446988,0.22360513,64.896164,46.610397,2.4213529,1.8425581,2.73662,2.5684135,2.3824935,148.28893,517.8976,66.19939,307.9964,830.88153,0.23783346,1.5857195,13.728343,122.254906
1054,1.0679793,0.039619267,400.02795,2.5158494,0.2879983,69.42066,117.832596,2.5075479,1.9463131,2.90661,2.6950836,2.4774916,154.07565,578.8458,45.95116,295.48972,658.5648,0.045556143,0.12400826,1.5269789,15.328839
1055,1.1086805,0.043172993,399.83118,2.4928038,0.106235206,69.689125,99.145706,2.4908142,1.9187781,2.796193,2.493322,2.2488751,139.17929,521.7046,175.93889,563.05646,306.39703,0.08015396,0.27670568,3.7236412,39.420113
1056,1.1985235,0.047510777,399.9482,2.4656239,0.21116431,60.896675,138.29225,2.1627657,1.6981399,2.6452365,2.6416993,2.5514228,159.91736,534.4,21.260994,410.61652,701.89984,0.16632958,0.4991644,5.7645445,57.683796
1057,1.1022422,0.05186677,399.9236,2.510097,0.2919806,73.25523,119.76538,2.8536296,2.1185925,3.026447,2.6893222,2.4235673,149.7942,646.70294,94.65291,176.34818,844.1326,0.10359188,1.3189205,6.991455,55.102497
1058,1.2108257,0.046064783,399.4721,2.3158584,0.5808457,95.73542,138.77643,1.6762623,1.3818858,2.2449539,2.3454623,2.3278255,146.74072,565.4764,565.8372,427.8106,317.123,0.11097862,0.17584433,2.7976992,34.375263
1059,1.1540402,0.044180635,399.91742,2.3581934,0.394215,66.22596,136.56795,2.8131337,2.1426945,3.101625,2.7815356,2.52017,155.99973,530.5209,69.22286,68.72125,191.29414,0.21597043,2.3758953,14.022154,112.876724
1060,1.102475,0.040682662,399.9599,2.615391,0.6255846,78.15263,103.35646,2.1161883,1.6960617,2.7478395,2.951271,2.9962842,189.17093,582.6293,58.509777,139.16167,796.27435,0.08604215,0.33775303,3.6798406,35.12687
1061,1.1310594,0.043046463,400.16525,2.574663,0.3104279,75.3076,101.59334,2.6230779,1.8854883,2.5787985,2.1300259,1.8525118,113.36344,517.2228,142.91154,191.52422,381.5672,0.15217233,1.1712321,10.126905,89.75406
1062,1.0004716,0.03914373,400.1541,2.5504184,0.18294941,41.92846,-33.851807,2.8793397,2.1667368,3.1376908,2.7877803,2.511514,155.27368,532.3436,55.533978,156.4209,1473.0588,0.08856271,0.31879425,3.8970027,38.755577
1063,1.1303681,0.048608508,400.22348,2.6068676,0.20586625,66.77676,97.30501,2.3957026,1.8491242,2.7890096,2.5591025,2.3258991,144.41444,607.7787,117.058815,899.8954,334.71783,0.15428004,0.39705357,5.2988415,55.41625
1064,1.0479476,0.039802454,399.94073,2.4793377,0.18645692,52.727333,66.98824,1.8462007,1.5728791,2.7202282,3.129011,3.288971,208.9896,590.0285,334.01944,541.7016,130.42278,0.09891816,0.58289826,4.6532645,39.918137
1065,1.0993431,0.042334285,399.80582,2.4817278,0.27632672,51.41369,127.98656,2.5854003,1.9900129,2.970856,2.7406206,2.5138342,156.20663,486.66547,95.477135,319.57962,803.7825,0.1355473,0.6659384,7.6812844,75.321266
1066,1.117221,0.042079385,400.10272,2.4009564,0.25119787,81.09493,80.77682,1.8615586,1.461478,2.2521229,2.257421,2.1831472,136.9272,596.38153,63.67973,222.1687,559.66327,0.120536365,0.12229619,2.2015188,29.815552
1067,1.1293052,0.03944309,400.02597,2.4878688,0.31479174,51.73467,22.20487,2.7827938,2.1517243,3.2023232,2.874737,2.5845816,160.05719,573.3957,260.55762,800.3781,472.91177,0.099016726,0.099799775,1.9366786,28.741327
1068,1.1821512,0.04008688,399.87787,2.3359754,0.49279937,72.94285,135.03482,2.2294078,1.77701,2.7512834,2.6739678,2.5337124,158.49606,480.84708,52.507862,454.26016,288.14072,0.23436089,2.0062141,16.070333,140.60413
1069,1.2334213,0.03945867,399.78296,2.484811,0.66201365,69.829544,72.50121,2.8863692,2.0593402,2.776279,2.277219,1.97914,120.939514,463.3401,49.228455,546.4265,243.80766,0.180265,1.3250617,9.847166,85.26396
1070,1.1187637,0.037916746,400.0404,2.4014916,0.20816591,66.03233,87.75468,2.660663,2.0338452,2.9614356,2.6687367,2.4224765,150.098,480.84262,246.74265,21.47575,219.55722,0.14480928,0.81104934,8.033951,75.20427
1071,1.15868,0.04225153,399.75897,2.5158248,0.31375772,68.67323,102.8593,2.3263354,1.8252976,2.79315,2.6109238,2.402404,149.55432,560.70715,82.24359,98.643776,813.4913,0.07710953,0.21391384,3.058192,34.15007
1072,1.1127286,0.041832626,399.88467,2.4621718,0.14196786,73.73277,103.78764,2.1275036,1.6971357,2.6067178,2.467651,2.2809954,142.27638,455.78696,263.2846,306.93817,568.93555,0.10076247,0.5837037,4.400123,37.586643
1073,1.1466205,0.043531664,399.91156,2.4866529,0.21299455,69.91131,74.437744,2.8311665,2.1265597,3.0805488,2.7868195,2.5453222,157.70403,558.0328,73.46307,209.02661,1191.6694,0.03164047,0.22908358,1.2267587,9.671449
1074,1.1710556,0.0421134,399.8399,2.5161169,0.35109225,74.96975,89.44636,2.3407083,1.8149846,2.6410444,2.2226186,1.9117591,117.378006,590.307,118.839615,137.27222,844.63635,0.12723951,1.3780649,5.8761606,44.746258
1075,1.2013731,0.048322823,399.87198,2.534537,0.24171588,111.31376,127.87467,2.5369658,1.9191812,2.7906406,2.4955912,2.2554638,139.578,616.91437,70.91029,262.9739,373.52472,0.11217731,0.25201115,4.4973164,58.296783
1076,1.2333492,0.051735386,399.8065,2.5190015,0.26222438,82.933586,141.0693,3.1426523,2.3602853,3.46488,3.2341533,2.9971795,186.37514,472.00806,102.81863,1222.3116,681.59827,0.10758164,0.53433716,5.419549,51.331573
1077,1.063251,0.034625087,399.9291,2.481155,0.11440791,67.26636,144.10336,1.8601148,1.5440638,2.5252297,2.8107998,2.8979673,183.81528,492.52838,39.97416,1083.8965,458.32257,0.045150734,0.49638733,2.5371337,19.844423
1078,1.1502216,0.04307353,399.83188,2.466234,0.21627763,76.94531,40.302082,2.5081325,1.9417101,2.9157076,2.7067819,2.4866967,154.65341,505.16943,80.21615,72.41176,652.82404,0.10699709,0.60592663,3.0961776,24.218555
1079,1.1653773,0.043782894,399.93692,2.5071797,0.37749782,63.96933,4.8139267,2.131493,1.6559961,2.470232,2.3735967,2.2426693,140.03125,539.70856,90.652504,606.9162,721.065,0.2275099,4.6699343,18.409874,138.37688
1080,1.1819404,0.043864507,399.9378,2.4738119,0.20257266,78.81328,78.40332,2.4126585,1.8035368,2.5346723,2.1595476,1.9045204,117.094864,593.33545,91.93089,454.1639,484.83658,0.18165073,0.31987405,5.983903,89.282776
1081,1.125154,0.04058121,399.8968,2.4249027,0.24420896,59.74352,102.22952,3.3219135,2.4120429,3.3020942,2.7786193,2.4438953,149.84824,512.4547,66.5828,717.66486,205.6748,0.16314752,1.4530882,9.622831,79.522194
1082,1.0912939,0.04168803,399.8432,2.4742444,0.13982572,64.7672,104.42539,2.6249447,1.9051148,2.5654044,1.981431,1.6517296,100.02903,522.34247,127.0356,699.0016,247.9604,0.24193983,0.9871646,12.019564,120.784325
1083,1.0687623,0.03985464,399.72647,2.5844991,0.15639302,70.82331,97.08995,2.0434968,1.6720413,2.7291963,2.6882918,2.4679585,154.30635,562.725,110.029015,423.92807,757.2598,0.19667181,0.715088,7.0908594,65.41298
1084,1.116059,0.039373495,399.96304,2.547253,0.36413917,49.003773,76.47663,3.3765175,2.4633427,3.4276423,2.858752,2.4919095,152.63348,490.8413,205.249,239.67798,847.82275,0.08847391,1.5654627,6.0826664,45.676735
1085,0.99953395,0.03785308,399.8717,2.5094485,0.22422516,45.02349,-4.9407244,2.816957,2.1099954,2.9863238,2.5157712,2.1934311,134.6736,539.45276,56.588226,200.82486,908.8215,0.1947142,0.6876545,10.540528,119.93927
1086,1.205418,0.044348847,399.9336,2.4375417,0.29442433,60.94873,82.176254,2.3145475,1.8395674,2.9006336,2.9591894,2.8960927,182.02185,585.8131,52.653027,885.4383,363.4044,0.1522763,1.8010213,7.7533674,58.985786
1087,1.1745219,0.04435672,399.82446,2.438391,0.106561385,48.91189,53.6307,2.2398782,1.6605768,2.2783914,1.7766491,1.4793819,89.79393,537.16736,115.2263,377.2807,701.5116,0.17184529,0.5675713,5.9581804,56.999817
1088,1.1520365,0.0435886,400.02124,2.4699612,0.3690208,55.995796,34.47095,2.9670348,2.0651429,2.759172,2.2976422,2.0160007,123.31393,707.7767,314.41922,104.81958,879.0524,0.2939651,3.1815257,21.84143,182.58745
1089,1.2383715,0.046889994,399.8089,2.4677556,0.62352717,64.63208,148.01627,2.5972228,1.9503644,2.772215,2.40774,2.1463456,132.26193,560.52704,199.99765,344.11206,548.59784,0.22628847,1.7310784,10.082712,81.20494
1090,1.1618972,0.0495264,399.8785,2.4575076,0.33781028,70.17791,94.04674,2.559103,1.9266754,2.7556272,2.3238015,2.0198207,123.975075,531.5762,124.75564,310.69937,609.29156,0.10566932,0.21184596,3.0294824,33.534348
1091,1.1265458,0.064764395,399.88254,2.4418125,0.15822628,70.10724,53.59197,2.6745555,2.0710187,3.0684419,2.8442721,2.615954,162.67874,577.2659,84.820915,445.33,607.6954,0.08980273,1.077319,5.585807,44.206993
1092,1.1592718,0.043608736,399.90762,2.465366,0.2927366,89.35397,130.85776,2.1770973,1.7051766,2.571918,2.4244761,2.2533176,140.4427,529.01605,84.516495,178.18669,1114.0918,0.09388777,0.48422688,5.1469665,49.39854
1093,1.1013961,0.042946342,399.91223,2.4984617,0.106343806,44.456715,181.04675,1.9621322,1.5392668,2.2808442,2.0831046,1.8966793,117.784134,565.55133,238.98413,123.8416,720.68195,0.26103902,3.474448,16.470005,127.34092
1094,1.1197245,0.040592976,399.96423,2.4698968,0.13792612,43.929817,15.714856,2.461586,1.9005816,2.8041985,2.5202584,2.27195,140.75716,529.0936,96.305214,423.7372,357.03192,0.29326868,0.5634081,10.145635,143.99216
1095,1.0581336,0.035392568,400.22458,2.4599588,0.13824253,37.244923,93.43353,2.7776418,1.993569,2.6936831,2.1604831,1.8481257,112.55217,598.5419,112.65381,480.19516,175.81398,0.12278019,0.2767879,3.1001313,29.806818
1096,1.1509095,0.04272666,400.04486,2.4600027,0.41124988,63.21302,62.221626,2.631925,1.9355675,2.6016347,2.0619652,1.7545456,106.62266,465.60995,62.22649,678.48126,981.4206,0.26240337,3.0464787,18.887972,153.67981
1097,1.1298993,0.042868547,399.98486,2.5360596,0.14249334,55.630604,113.72815,2.7342758,2.035753,2.8167453,2.2858212,1.9569296,119.29989,552.6325,123.20647,551.7217,89.92663,0.13149509,0.22001529,4.402027,71.94649
1098,1.1293358,0.041550882,399.86362,2.4931474,0.34970894,61.05249,66.6927,2.27127,1.633153,2.2569103,1.9132793,1.6876183,103.63988,567.598,64.99523,357.64722,710.2042,0.040678047,0.09711097,1.3859503,15.577777
1099,1.1678298,0.038515482,399.9494,2.48588,0.415595,66.15018,64.97087,2.468465,1.823713,2.5233169,2.0115707,1.6975718,103.393456,508.86432,69.77452,483.1319,388.83902,0.13586776,1.3460715,8.570552,70.58228
1100,1.164474,0.043558415,400.3761,2.4977188,0.19835071,71.07074,95.23555,2.3376548,1.8029095,2.674362,2.3771386,2.1194339,131.05728,425.43805,69.16456,663.56067,284.08502,0.08400156,0.519354,4.0391464,34.788597
1101,1.104747,0.042959772,399.92758,2.5380003,0.21401925,54.468884,25.06431,2.715348,1.9741051,2.727883,2.3197117,2.0480494,125.81541,507.19238,89.92515,253.69624,173.24428,0.22572222,1.4249723,10.795591,92.06863
1102,1.1551014,0.04374541,399.84967,2.4203022,0.2569511,60.871777,85.259476,1.8930337,1.4168959,2.0407977,1.6748035,1.4103959,86.246765,527.5823,90.14733,567.7179,465.51675,0.24736595,0.737737,11.6414,141.2031
1103,1.1430846,0.041920695,399.99265,2.5135942,0.22050066,68.80175,52.56377,2.423115,1.7364517,2.2747688,1.7237803,1.4335701,86.32649,560.25494,108.62307,152.24588,771.71063,0.24808557,2.171064,14.626816,121.30444
1104,1.1112463,0.04487842,400.05872,2.5229354,0.12707213,63.822044,107.59412,2.2723656,1.7912419,2.7142982,2.6062458,2.451316,153.12161,598.5866,45.25626,353.5214,830.6146,0.14873299,0.30763227,4.0592732,42.734303
1105,1.0894275,0.04222339,399.84903,2.459747,0.3596496,54.776318,44.73414,2.0482903,1.6087608,2.44419,2.364386,2.2220175,138.8446,537.87024,202.1036,180.16466,654.04865,0.109046996,1.5159403,6.471092,49.161156
1106,1.2382762,0.046026714,400.0751,2.5355844,0.27243885,78.3257,172.1134,2.5620697,1.9273069,2.665768,2.0584865,1.690242,102.24034,570.98785,104.29436,288.3261,814.777,0.058211673,0.28153235,2.1311495,18.261978
1107,1.0864866,0.04269372,400.03555,2.4555385,0.12897328,62.60032,107.98262,2.9993026,2.174294,2.9467387,2.376679,2.040297,124.380714,578.1284,102.672585,282.0569,713.0822,0.30248883,3.641117,21.946646,177.05077
